FilmID,BlockID,Catégorie,Genre,genre_ids,Année,Film,Description narrative
108261,Drama,TVShow,"Drama, Comedy, Sci-Fi & Fantasy","18,35,10765",2020,Mr. Queen,"A modern chef suddenly becomes trapped inside the body of a queen from the Joseon era, which causes chaos for everyone involved."
61222,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2014,BoJack Horseman,"Meet the most beloved sitcom horse of the '90s , 20 years later. He's a curmudgeon with a heart of...not quite gold...but something like gold. Copper?"
32118,Animation,TVShow,"Animation, Action & Adventure, Kids, Family","16,10759,10762,10751",2010,Generator Rex,"Generator Rex, an average teenager with the ability to turn his body into amazing machines, helps the secret organization Providence save the world from the nanite threat and dangerous EVO monsters."
86031,Animation,TVShow,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","16,10759,35,10765",2019,Dr. STONE,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, hes not alone! His science-loving friend Senkus been up and running for a few months and he's got a grand plan in mindto kickstart civilization with the power of science!"
76121,Animation,TVShow,"Animation, Drama, Sci-Fi & Fantasy, Comedy","16,18,10765,35",2018,DARLING in the FRANXX,"The distant future: Humanity established the mobile fort city, Plantation, upon the ruined wasteland. Within the city were pilot quarters, Mistilteinn, otherwise known as the Birdcage. That is where the children live... Their only mission in life was the fight. Their enemies are the mysterious giant organisms known as Kyoryu. The children operate robots known as FRANXX in order to face these still unseen enemies. Among them was a boy who was once called a child prodigy: Code number 016, Hiro. One day, a mysterious girl called Zero Two appears in front of Hiro. Ive found you, my Darling."
79744,Crime,TVShow,"Crime, Drama, Comedy","80,18,35",2018,The Rookie,"Starting over isn't easy, especially for small-town guy John Nolan who, after a life-altering incident, is pursuing his dream of being an LAPD officer. As the force's oldest rookie, hes met with skepticism from some higher-ups who see him as just a walking midlife crisis."
31910,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2007,Naruto Shippuden,"After 2 and a half years Naruto finally returns to his village of Konoha, and sets about putting his ambitions to work. It will not be easy though as he has amassed a few more dangerous enemies, in the likes of the shinobi organization; Akatsuki."
45950,Animation,TVShow,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","16,10759,35,10765",2012,High School DD,"Issei Hyodo is your average perverted high school student whose one wish in life is to have his own harem, but he's got to be one of the unluckiest guys around. He goes on his first date with a girl only to get brutally attacked and killed when it turns out the girl is really a vicious fallen angel. To top it all off, he's later reincarnated as a devil by his gorgeous senpai who tells him that she is also a devil and now his master! One thing's for sure, his peaceful days are over. In a battle between devils and angels, who will win?"
125910,Drama,TVShow,Drama,18,2021,Young Royals,"Prince Wilhelm adjusts to life at his prestigious new boarding school, Hillerska, but following his heart proves more challenging than anticipated."
68129,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2016,Yuri!!! on Ice,"While on the verge of retirement, skater Yuri Katsuki meets Yuri Plisetsky and Victor Nikiforov, two skaters who rekindle his competitive fire."
110070,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2021,Horimiya,"A secret life is the one thing they have in common. At school, Hori is a prim and perfect social butterfly, but the truth is she's a brash homebody. Meanwhile, under a gloomy facade, Miyamura hides a gentle heart, along with piercings and tattoos. In a chance meeting, they both reveal a side they've never shown. Could this blossom into something new?"
82739,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2018,Rascal Does Not Dream of Bunny Girl Senpai,"Puberty Syndromea rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the skies and seas shine, Sakuta unfolds the meaning behind his bizarre encounters on women with the said syndrome."
28136,Action & Adventure,TVShow,"Action & Adventure, Animation, Comedy","10759,16,35",1996,Rurouni Kenshin,"The Meiji Era was one of great renewal for Japan, where swords and killing were outlawed. However, many survivors from the time of Revolution still live, lurking in the shadows and waiting for a chance to use their killing blades again. Only Kenshin Himura, formerly one of the most brutal of killers, hopes to keep his swordsman's honor and still live in the new era."
60574,Drama,TVShow,"Drama, Crime","18,80",2013,Peaky Blinders,"A gangster family epic set in 1919 Birmingham, England and centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby, who means to move up in the world."
2192,Animation,TVShow,"Animation, Drama, Sci-Fi & Fantasy","16,18,10765",1985,Robotech,"Robotech is an 85-episode adaptation of three different anime television series made between 1982-1984 in Japan; the adaptation was aired in 1985. Within the combined and edited story, Robotechnology refers to the scientific advances discovered in an alien starship that crashed on a South Pacific island. With this technology, Earth developed giant robotic machines or mecha to fight three successive extraterrestrial invasions."
138502,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2024,X-Men '97,"The X-Men, a band of mutants who use their uncanny gifts to protect a world that hates and fears them, are challenged like never before, forced to face a dangerous and unexpected new future."
120089,Animation,TVShow,"Animation, Action & Adventure, Comedy","16,10759,35",2022,SPY x FAMILY,"A spy, an assassin and a telepath come together to pose as a family, each for their own reasons, while hiding their true identities from each other."
90447,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama, Comedy","10765,18,35",2019,Hotel Del Luna,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world."
73488,Animation,TVShow,"Animation, Comedy, Kids","16,35,10762",1996,Les Contes de la rue Broca,
67389,Animation,TVShow,"Animation, Drama","16,18",2013,Golden Time,"Banri Tada is a freshman at a Tokyo law school. After an accident, he suffers severe memory loss. Despite the incident, he befriends fellow freshman, Mitsuo Yanagisawa, which leads him to the beautiful, yet obsessive, Kouko Kaga."
89901,Comedy,TVShow,"Comedy, Drama","35,18",2019,Dickinson,"Emily Dickinson. Poet. Daughter. Total rebel. In this coming-of-age story, Emilys determined to become the world's greatest poet."
68349,Comedy,TVShow,"Comedy, Drama","35,18",2016,Weightlifting Fairy Kim Bok-joo,"A competitive swimmer crosses paths with his childhood friend, a rising weight lifting star, and realizes that she has a secret crush on his cousin."
30991,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy, Western","16,10759,10765,37",1998,Cowboy Bebop,"In 2071, roughly fifty years after an accident with a hyperspace gateway made the Earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the Solar System. Amid a rising crime rate, the Inter Solar System Police (ISSP) set up a legalized contract system, in which registered bounty hunters, also referred to as ""Cowboys"", chase criminals and bring them in alive in return for a reward."
96462,Drama,TVShow,"Drama, Comedy","18,35",2020,It's Okay to Not Be Okay,"Desperate to escape from his emotional baggage and the heavy responsibility hes had all his life, a psychiatric ward worker begins to heal with help from the unexpected  a woman who writes fairy tales but doesnt believe in them."
66433,Drama,TVShow,"Drama, Sci-Fi & Fantasy, War & Politics","18,10765,10768",2016,Scarlet Heart: Ryeo,A story of a 25-year-old Go Hajin who is transported back in time to the Goryeo Dynasty. She then wakes up in the body of Lady Hae Soo and finds herself amongst the ruling princes of the Wang Family.
9160,Animation,TVShow,"Animation, Drama, Kids","16,18,10762",1976,Candy Candy,"This story is about a girl, Candy, who is a orphan. She is a nice and optimistic girl and she has a warm heart. When she was a child, she lived in an orphanage called Pony's Home. She had a good friend called Ann. And she met the ""handsome boy on the hill"" who is a important person in her life, on the hill behind the orphanage.

She was adopted by the Loka's family. What's awaiting her are the bad-hearted Leo and his sister, Eliza. One day, in the rose garden, she met a boy, who is identical to the ""handsome boy on the hill"" who she had met in her childhood. The boy is called Antony. Thereafter, a fantastic story that she has never expected begins."
19885,Crime,TVShow,"Crime, Drama, Mystery","80,18,9648",2010,Sherlock,A modern update finds the famous sleuth and his doctor partner solving crime in 21st century London.
77721,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2018,Real Girl,"Tsutsui Hikari (a.k.a ""Tsuttsun"") is a high school student who is content with his virtual life of anime and video games. One day, he gets stuck cleaning the pool with Iroha, a real live girl who is stylish, sassy and known to be easy with boys ... and she aggressively approaches him! Tsuttsun, who has few friends and lives in his own world, finds himself smitten by the confident and wild Iroha ... and his whole world is turned upside down!! It's the awkward and pure love story of a boy who experiences relationship for the first time."
40143,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2001,Shaman King,"Asakura Yoh is a shaman, a person who communicates with ghosts. He enters the Shaman Fight, for whoever wins the tournament gets to commune with the Great Spirit, God... that and his fiance Anna wants to be the wife of the Shaman King. Helping him are his friends Manta, Horo Horo, Ryu, and his samurai ghost partner, Amidamaru."
117376,Action & Adventure,TVShow,"Action & Adventure, Comedy, Drama","10759,35,18",2021,Vincenzo,"At the age of eight, Park Joo Hyeong left for Italy after being adopted. Now an adult, he is known as Vincenzo Cassano and employed by a Mafia family as a consigliere. Due to warring Mafia factions, he flies to South Korea where he gets involved with lawyer Hong Cha Young. She is the type of attorney who will do anything to win a case. Now back in his motherland, he gives an unrivalled conglomerate a taste of his own medicinewith a side of his own version of justice."
83880,Documentary,TVShow,"Documentary, Family","99,10751",2019,Our Planet,Experience our planet's natural beauty and examine how climate change impacts all living creatures in this ambitious documentary of spectacular scope.
126485,Mystery,TVShow,"Mystery, Drama, Action & Adventure","9648,18,10759",2023,Moving,"Children who live in hiding with superpowers, along with their parents who live with painful secrets of the past, face enormous dangers together."
114410,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy","16,10759,10765,35",2022,Chainsaw Man,"Denji has a simple dreamto live a happy and peaceful life, spending time with a girl he likes. This is a far cry from reality, however, as Denji is forced by the yakuza into killing devils in order to pay off his crushing debts. Using his pet devil Pochita as a weapon, he is ready to do anything for a bit of cash."
117648,Reality,TVShow,"Reality, Comedy","10764,35",2021,Clarkson's Farm,"Follow Jeremy Clarkson as he embarks on his latest adventure, farming. The man who on several occasions claims to be allergic to manual labour takes on the most manually labour intensive job there is. What could possibly go wrong?"
108291,Drama,TVShow,"Drama, War & Politics","18,10768",2021,Snowdrop,"In 1987, bloodied man Soo-ho jumps into a women's university dormitory in Seoul. Yeong-ro, a female student who fell in love with him at a group blind date, tends to his wounds as the dormitory is ensnared in intense surveillance. As Soo-ho's secrets unravel, he must eventually face the conflict between his heart to Yeong-ro and responsibility to his comrades, as well as to his sibling who awaits him in his home country. What will be of their fate?"
83095,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama","16,10759,10765,18",2019,The Rising of the Shield Hero,"Iwatani Naofumi, a run-of-the-mill otaku, finds a book in the library that summons him to another world. He is tasked with joining the sword, spear, and bow as one of the Four Cardinal Heroes and fighting the Waves of Catastrophe as the Shield Hero. Excited by the prospect of a grand adventure, Naofumi sets off with his party. However, merely a few days later, he is betrayed and loses all his money, dignity, and respect. Unable to trust anyone anymore, he employs a slave named Raphtalia and takes on the Waves and the world. But will he really find a way to overturn this desperate situation?"
106600,Reality,TVShow,Reality,10764,2020,BTS In the SOOP,"'In the SOOP BTS ver.' is a reality show, portraying BTS members' everyday life, relaxation, and everything in between, away from the city life. A time of freedom and healing in a place for BTS, and BTS only."
83639,Drama,TVShow,"Drama, Mystery, Crime","18,9648,80",2018,Girl from Nowhere,"A mysterious, clever girl named Nanno transfers to different schools, exposing the lies and misdeeds of the students and faculty at every turn."
88803,Animation,TVShow,"Animation, War & Politics, Action & Adventure, Drama","16,10768,10759,18",2019,Vinland Saga,"For a thousand years, the Vikings have made quite a name and reputation for themselves as the strongest families with a thirst for violence. Thorfinn, the son of one of the Vikings' greatest warriors, spends his boyhood in a battlefield enhancing his skills in his adventure to redeem his most-desired revenge after his father was murdered."
30669,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",1992,Yu Yu Hakusho,"After dying to save a boy, delinquent tough guy Yusuke Urameshi is granted another chance at life by redeeming himself as a ""Spirit Detective."""
3793,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Comedy, Kids","16,10765,35,10762",2001,Invader ZIM,"Zim dreams of greatness. Unfortunately, though, he's hopelessly inept as a space invader. Desperate to be rid of the annoying Zim, his planet's leaders send him on a mission to infiltrate Earth, providing him with leftover, cobbled-together equipment. To their consternation, Zim succeeds in setting up a base on Earth and infiltrating human culture, posing as a human child as he plots the planet's downfall. Only Zim's archnemesis, Dib, recognizes that Zim is an alien, and of course, nobody believes Dib's claims."
30981,Animation,TVShow,"Animation, Drama, Crime, Mystery","16,18,80,9648",2004,Monster,"Kenzou Tenma, a Japanese brain surgeon in Germany, finds his life in utter turmoil after getting involved with a psychopath that was once a former patient."
15260,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy","16,35,10765",2010,Adventure Time,"Unlikely heroes Finn and Jake are buddies who traverse the mystical Land of Ooo. The best of friends, our heroes always find themselves in the middle of escapades. Finn and Jake depend on each other through thick and thin."
75006,Action & Adventure,TVShow,"Action & Adventure, Sci-Fi & Fantasy, Drama","10759,10765,18",2019,The Umbrella Academy,"A dysfunctional family of superheroes comes together to solve the mystery of their father's death, the threat of the apocalypse and more."
259909,Crime,TVShow,"Crime, Drama, Mystery","80,18,9648",2025,Dexter: Resurrection,"Dexter Morgan awakens from a coma to find Harrison gone without a trace. Realizing the weight of what he put his son through, Dexter sets out for New York City, determined to find him and make things right. But closure won't come easy. When Miami Metro's Angel Batista arrives with questions, Dexter realizes his past is catching up to him fast. As father and son navigate their own darkness in the city that never sleeps, they soon find themselves deeper than they ever imagined - and that the only way out is together."
107113,Comedy,TVShow,"Comedy, Mystery, Crime","35,9648,80",2021,Only Murders in the Building,Three strangers share an obsession with true crime and suddenly find themselves wrapped up in one.
35935,Action & Adventure,TVShow,"Action & Adventure, Sci-Fi & Fantasy, Animation","10759,10765,16",1997,Berserk,"Guts, a wandering mercenary, joins the Band of the Hawk after being defeated in a duel by Griffith, the group's leader and founder. Together, they dominate every battle, but something menacing lurks in the shadows."
333,Drama,TVShow,Drama,18,2003,Jewel in the Palace,Orphaned Jang-geum becomes the first female physician in the Joseon Dynasty and her determination is tested when people around her start showing their true faces.
154521,Reality,TVShow,Reality,10764,2022,The Kardashians,"The family you know and love is here with a brand new series, giving an all-access pass into their lives. Kris, Kourtney, Kim, Khloe, Kendall, and Kylie bring the cameras back to reveal the truth behind the headlines. From the intense pressures of running billion-dollar businesses to the hilarious joys of playtime and school drop-offs, this series brings viewers into the fold with a rivetingly honest story of love & life in the spotlight."
67075,Animation,TVShow,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","16,10759,35,10765",2016,Mob Psycho 100,"Shigeo Kageyama, a.k.a. ""Mob,"" is a boy who has trouble expressing himself, but who happens to be a powerful esper. Mob is determined to live a normal life and keeps his ESP suppressed, but when his emotions surge to a level of 100%, something terrible happens to him! As he's surrounded by false espers, evil spirits, and mysterious organizations, what will Mob think? What choices will he make?"
58474,Documentary,TVShow,Documentary,99,2014,Cosmos,Famed astrophysicist Neil deGrasse Tyson provides clarity for the vision of the cosmos as he voyages across the universe with never-before-told stories that delve into the scientific concepts of the laws of gravity and the origins of space and time.
225180,Action & Adventure,TVShow,"Action & Adventure, Animation","10759,16",2023,BLUE EYE SAMURAI,"Driven by a dream of revenge against those who made her an outcast in Edo-period Japan, a young warrior cuts a bloody path toward her destiny."
73223,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2017,Black Clover,"Asta and Yuno are two orphans who want the same thing: to become the Wizard King. Locked in a friendly rivalry, they work hard towards their goal. While Yuno excels at magic, Asta has a problem uncommon in this world: he has no powers! But, on the day they receive their grimoires, they surprise everyone. To reach their goal, theyll each find their own path to greatnesswith or without magic."
65648,Animation,TVShow,"Animation, Comedy","16,35",2010,Maid Sama!,"Misaki Ayuzawa is the first female student council president at a once all-boys school turned co-ed. She rules the school with strict discipline demeanor. But she has a secret, she works at a maid cafe due to her families circumstances. One day the popular A-student and notorious heart breaker Takumi Usui finds out her secret and makes a deal with her to keep it hush from the school in exchange for spending some time with him."
197067,Drama,TVShow,Drama,18,2022,Extraordinary Attorney Woo,"With a genius-level IQ, Woo Young-woo learns to embrace her extraordinary self while forming a tight-knit community of friends and allies."
93019,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2019,ORESUKI Are you the only one who loves me?,"Kisaragi Amatsuyu is invited out alone by the cool beauty upperclassman Cosmos and his childhood friend Himawari. Expecting to hear their confessions, he triumphantly goes to meet each of them in turn. But Cosmos and Himawari both instead confess to Amatsuyu that they like his friend. Amatsuyu fights this lonely battle, but there is another girl who is looking at him. She is a gloomy girl with glasses and braids. Amatsuyu finds that he hates her, because she's always turning her sharp tongue only on him and finding enjoyment in his troubles. But it turns out that she's the only one who actually does like him."
126506,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy","16,35,10765",2020,Smiling Friends,"Smiling Friends Inc. is a small company whose main purpose is to bring happiness and make people smile. The series follows the day-to-day lives and misadventures of its representatives, the lazy, cynical Charlie, and the cheerful, optimistic Pim, as they try to cheer up and comfort the troubled people who call their company's hotline. They receive seemingly simple requests but the jobs turn out to be more complicated than they seem, making it difficult to bring happiness to the world."
1600,Comedy,TVShow,"Comedy, Kids","35,10762",2004,Ned's Declassified School Survival Guide,"The whacky adventures of Ned Bigby and his best pals Moze and Cookie at James K. Polk Middle School, as ""every-kid"" Ned shatters the fourth wall to share tips and tricks on navigating middle school or junior high hurdles. Ned's not super cool, and he has no superpowers. He is, however, witty, well-groomed, upbeat and self-aware. Moreover, with more than a little help from his two best friends, he's equipped to conquer middle school minefields. From crushing bullies to crushes, from off- the-wall, mean and cool teachers to pop quizzes, elections and detentions, Ned knows that nothing, including the seventh grade, is as bad as it seems, and friendship matters most."
65249,Animation,TVShow,"Animation, Drama, Mystery","16,18,9648",2016,ERASED,"Satoru Fujinuma is a struggling manga artist who has the ability to turn back time and prevent deaths. When his mother is killed he turns back time to solve the mystery, but ends up back in elementary school, just before the disappearance of his classmate Kayo."
105248,Animation,TVShow,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy","16,10759,18,10765",2022,Cyberpunk: Edgerunners,"In a dystopia riddled with corruption and cybernetic implants, a talented but reckless street kid strives to become a mercenary outlaw  an edgerunner."
100049,Animation,TVShow,"Animation, Comedy","16,35",2020,TONIKAWA: Over the Moon for You,"Nasa Yuzaki falls in love at first sight after an encounter with the mysterious Tsukasa. When Nasa earnestly confesses his feelings, she replies, ""I'll date you, but only if we're married."" Nasa and Tsukasa's cute and precious newlywed life of love is about to begin!"
207784,Animation,TVShow,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","16,35,10759,10765",2024,Delicious in Dungeon,"Dungeons, dragons... and delicious monster stew!? Adventurers foray into a cursed buried kingdom to save their friend, cooking up a storm along the way."
204154,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama, Animation","10765,18,16",2023,Scavengers Reign,When a deep space freighter is damaged by a solar flare its surviving crew are stranded on a beautiful and unforgiving planet. They begin to learn the true nature of this planet as they try to survive long enough to escape or be rescued.
79818,Drama,TVShow,"Drama, Family","18,10751",2018,Meteor Garden,"An ordinary girl is admitted to the most prestigious school in the country where she encounters F4, an exclusive group comprised of the four wealthiest and handsomest boys in the school - Dao Mingsi, Hua Zelei, Xi Men and Mei Zuo."
42444,Animation,TVShow,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","16,18,10759,10765",1986,Saint Seiya,"Ages ago, the goddess Athena was served by fighters called Saints who channeled the power of the Cosmos within them. Now a youth named Seiya has trained to become a Saint himself by earning the mystical Cloth of Pegasus. He is joined by other Saints with Cloths of their own to fight for Athena."
75214,Animation,TVShow,"Animation, Drama, Sci-Fi & Fantasy","16,18,10765",2018,Violet Evergarden,"The war is over, and Violet Evergarden needs a job. Scarred and emotionless, she takes a job as a letter writer to understand herself and her past."
136283,Drama,TVShow,Drama,18,2022,The Glory,"Years after surviving horrific abuse in high school, a woman puts an elaborate revenge scheme in motion to make the perpetrators pay for their crimes."
6357,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Mystery, Drama","10765,9648,18",1959,The Twilight Zone,"An anthology series containing drama, psychological thriller, fantasy, science fiction, suspense, and/or horror, often concluding with a macabre or unexpected twist."
64196,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure","16,10765,10759",2015,Overlord,"In the year 2138, virtual reality gaming is booming. Yggdrasil, a popular online game is quietly shut down one day. However, one player named Momonga decides to not log out. Momonga is then transformed into the image of a skeleton as ""the most powerful wizard."" The world continues to change, with non-player characters (NPCs) beginning to feel emotion. Having no parents, friends, or place in society, this ordinary young man Momonga then strives to take over the new world the game has become."
56568,Animation,TVShow,"Animation, Drama","16,18",2006,NANA,"Nana Osaki and Nana Komatsu meet while traveling to Tokyo in pursuit of their respective dreams, and decide to be roommates. Although drastically different people, the two become very close and together they find out if their biggest dreams have room for their best friend."
79732,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Family, Action & Adventure, Comedy","16,10765,10751,10759,35",2018,She-Ra and the Princesses of Power,"Soldier Adora finds a magic sword -- and her identity as legendary hero She-Ra. She joins the Rebellion, but her best friend stays with the evil Horde."
71712,Drama,TVShow,Drama,18,2017,The Good Doctor,"Shaun Murphy, a young surgeon with autism and savant syndrome, relocates from a quiet country life to join a prestigious hospital's surgical unit. Unable to personally connect with those around him, Shaun uses his extraordinary medical gifts to save lives and challenge the skepticism of his colleagues."
96160,Drama,TVShow,"Drama, Sci-Fi & Fantasy","18,10765",2020,My Holo Love,Unexpected love finds a lonely woman when she forms a connection with a humanlike hologram who looks exactly like his prickly creator.
2004,Comedy,TVShow,Comedy,35,2000,Malcolm in the Middle,"A gifted young teen tries to survive life with his dimwitted, dysfunctional family."
4194,Action & Adventure,TVShow,"Action & Adventure, Sci-Fi & Fantasy, Animation","10759,10765,16",2008,Star Wars: The Clone Wars,"Yoda, Obi-Wan Kenobi, Anakin Skywalker, Mace Windu and other Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists."
66330,Drama,TVShow,"Drama, Comedy","18,35",2016,W: Two Worlds Apart,"After being pulled into the webtoon world created by her father, a surgical resident gets entangled in a murder mystery involving the story's hero."
34524,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama, Comedy","10765,18,35",2011,Teen Wolf,"Scott McCall, a high school student living in the town of Beacon Hills has his life drastically changed when he's bitten by a werewolf, becoming one himself. He must henceforth learn to balance his problematic new identity with his day-to-day teenage life. The following characters are instrumental to his struggle: Stiles, his best friend; Allison, his love interest who comes from a family of werewolf hunters; and Derek, a mysterious werewolf with a dark past. Throughout the series, he strives to keep his loved ones safe while maintaining normal relationships with them."
1399,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama, Action & Adventure","10765,18,10759",2011,Game of Thrones,"Seven noble families fight for control of the mythical land of Westeros. Friction between the houses leads to full-scale war. All while a very ancient evil awakens in the farthest north. Amidst the war, a neglected military order of misfits, the Night's Watch, is all that stands between the realms of men and icy horrors beyond."
207468,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2024,Kaiju No. 8,"In a world plagued by creatures known as Kaiju, Kafka Hibino aspired to enlist in The Defense Force. He makes a promise to enlist with his childhood friend, Mina Ashiro. Soon, life takes them in separate ways. While employed cleaning up after Kaiju battles, Kafka meets Reno Ichikawa. Reno's determination to join The Defense Force reawakens Kafka's promise to join Mina and protect humanity."
110309,Animation,TVShow,"Animation, Action & Adventure","16,10759",2021,SK8 the Infinity,"""S"" is a dangerous, top secret, no-holds-barred downhill skateboarding race down an abandoned mine. When avid skateboarder Reki takes Langa to the mountain where ""S"" is held, Langa, who's never been on a skateboard in his life, finds himself sucked into the world of ""S"", and...?!"
218539,Drama,TVShow,"Drama, Comedy","18,35",2023,My Demon,"A pitiless demon becomes powerless after getting entangled with an icy heiress, who may hold the key to his lost abilities  and his heart."
100088,Drama,TVShow,Drama,18,2023,The Last of Us,"Twenty years after modern civilization has been destroyed, Joel, a hardened survivor, is hired to smuggle Ellie, a 14-year-old girl, out of an oppressive quarantine zone. What starts as a small job soon becomes a brutal, heartbreaking journey, as they both must traverse the United States and depend on each other for survival."
210733,Drama,TVShow,Drama,18,2023,Hidden Love,"Since high school, Sang Zhi has had a crush on Duan Jiaxu. When fate brings them together again, they find a chance to embark on a sweet relationship."
154825,Comedy,TVShow,"Comedy, Drama","35,18",2022,Business Proposal,"In disguise as her friend, Ha-ri shows up to a blind date to scare him away. But plans go awry when he turns out to be her CEO  and makes a proposal."
84669,Animation,TVShow,"Animation, Drama, Comedy","16,18,35",2019,The Quintessential Quintuplets,"Fuutarou Uesugi is a poor, antisocial ace student who one day meets the rich transfer student Itsuki Nakano. They argue but when Uesugi realizes he is to be her tutor, he tries to get on better terms. While trying to do so he meets four other girls."
99779,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy","16,10759,10765,35",2020,Noblesse,"Rai wakes up from 820-years long sleep and starts his new life as a student in a high school founded by his loyal servant, Frankenstein. But his peaceful days with other human students are soon interrupted by mysterious attackers known as the ""Unions""."
87739,Drama,TVShow,Drama,18,2020,The Queen's Gambit,"In a 1950s orphanage, a young girl reveals an astonishing talent for chess and begins an unlikely journey to stardom while grappling with addiction."
68267,Family,TVShow,"Family, Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","10751,16,10759,35,10765",2016,Trollhunters: Tales of Arcadia,"After uncovering a mysterious amulet, an average teen assumes an unlikely destiny and sets out to save two worlds."
62273,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2015,Food Wars! Shokugeki no Soma,"Young chef Soma enters the prestigious Totsuki Culinary Academy, where he must emerge victorious in over-the-top cooking battles or face expulsion."
221851,Drama,TVShow,"Drama, Sci-Fi & Fantasy, Comedy","18,10765,35",2024,Marry My Husband,"Kang Ji-won, a terminally ill cancer patient, is killed by her husband and best friend after she witnesses them having an affair. She wakes up 10 years before the incident and decides to seek revenge with the help of Yu Ji-hyuk, a director at the company where she works. Now, she must reclaim her fate and eliminate the trash from her life."
126308,Drama,TVShow,"Drama, War & Politics","18,10768",2024,Shogun,"In Japan in the year 1600, at the dawn of a century-defining civil war, Lord Yoshii Toranaga is fighting for his life as his enemies on the Council of Regents unite against him, when a mysterious European ship is found marooned in a nearby fishing village."
76479,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Action & Adventure","10765,10759",2019,The Boys,A group of vigilantes known informally as The Boys set out to take down corrupt superheroes with no more than blue-collar grit and a willingness to fight dirty.
35894,Animation,TVShow,"Animation, Comedy, Kids","16,35,10762",2003,Zatch Bell!,"Takamine Kiyomaro, a depressed don't-care-about-the-world guy, was suddenly given a little demon named Zatch Bell to take care of. Little does he know that Zatch is embroiled in an intense fight to see who is the ruler of the demon world."
86034,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2019,Arifureta: From Commonplace to World's Strongest,"Hajime Nagumo and his high school class are suddenly summoned to a fantastical land as heroes. But while most of his classmates have powerful stats and abilities, Hajime does not. Underappreciated and unprepared, he tumbles into the depths of a monster-infested dungeon where voracity and sacrifice are his only options. To thrive in this savage world, hell have no choice but to welcome the abyss."
42509,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Mystery, Comedy","16,10765,9648,35",2011,Steins;Gate,"A group of friends have customized their microwave so that it can send text messages to the past. As they perform different experiments, an organization named SERN who has been doing their own research on time travel tracks them down and now the characters have to find a way to avoid being captured by them."
72517,Animation,TVShow,"Animation, Drama, Mystery","16,18,9648",2017,Classroom of the Elite,"When Kiyotaka enters an elite government-sponsored high school, he finds out just how merit-based this education system is."
